t,x_des,y_des,z_des,x_act,y_act,z_act
8.97,4.35499,-9.00189,2,4.28827,-9.04537,2
8.98,4.32797,-9.01492,2,4.26472,-9.06378,2
8.99,4.3009,-9.02786,2,4.2412,-9.08202,2
9,4.2738,-9.04072,2,4.2177,-9.10009,2
9.01,4.24666,-9.0535,2,4.19422,-9.11798,2
9.02,4.21948,-9.0662,2,4.17074,-9.13568,2
9.03,4.19226,-9.07882,2,4.14728,-9.15319,2
9.04,4.16501,-9.09135,2,4.12381,-9.17049,2
9.05,4.13771,-9.10381,2,4.10033,-9.18758,2
9.06,4.11038,-9.11618,2,4.07684,-9.20445,2
9.07,4.08302,-9.12847,2,4.05333,-9.22109,2
9.08,4.05561,-9.14068,2,4.02979,-9.23749,2
9.09,4.02817,-9.1528,2,4.00622,-9.25365,2
9.1,4.00069,-9.16485,2,3.98261,-9.26957,2
9.11,3.97318,-9.17681,2,3.95897,-9.28523,2
9.12,3.94563,-9.18869,2,3.93527,-9.30063,2
9.13,3.91805,-9.20048,2,3.91151,-9.31576,2
9.14,3.89043,-9.2122,2,3.8877,-9.33061,2
9.15,3.86278,-9.22383,2,3.86382,-9.34519,2
9.16,3.83509,-9.23537,2,3.83986,-9.35949,2
9.17,3.80736,-9.24684,2,3.81583,-9.3735,2
9.18,3.77961,-9.25822,2,3.79171,-9.38722,2
9.19,3.75182,-9.26951,2,3.7675,-9.40064,2
9.2,3.72399,-9.28073,2,3.7432,-9.41377,2
9.21,3.69613,-9.29186,2,3.7188,-9.42659,2
9.22,3.66824,-9.3029,2,3.6943,-9.4391,2
9.23,3.64031,-9.31387,2,3.66969,-9.45131,2
9.24,3.61236,-9.32475,2,3.64496,-9.46321,2
9.25,3.58437,-9.33554,2,3.62011,-9.4748,2
9.26,3.55634,-9.34625,2,3.59514,-9.48608,2
9.27,3.52829,-9.35688,2,3.57004,-9.49704,2
9.28,3.5002,-9.36742,2,3.54482,-9.50769,2
9.29,3.47208,-9.37788,2,3.51945,-9.51803,2
9.3,3.44393,-9.38825,2,3.49395,-9.52806,2
9.31,3.41575,-9.39854,2,3.46831,-9.53777,2
9.32,3.38754,-9.40875,2,3.44252,-9.54717,2
9.33,3.3593,-9.41887,2,3.41658,-9.55627,2
9.34,3.33103,-9.4289,2,3.39049,-9.56506,2
9.35,3.30273,-9.43885,2,3.36424,-9.57354,2
9.36,3.2744,-9.44872,2,3.33784,-9.58172,2
9.37,3.24604,-9.4585,2,3.31128,-9.58961,2
9.38,3.21765,-9.4682,2,3.28456,-9.59719,2
9.39,3.18923,-9.47781,2,3.25768,-9.60449,2
9.4,3.16078,-9.48733,2,3.23064,-9.6115,2
9.41,3.1323,-9.49677,2,3.20342,-9.61823,2
9.42,3.1038,-9.50613,2,3.17605,-9.62468,2
9.43,3.07527,-9.51539,2,3.1485,-9.63086,2
9.44,3.04671,-9.52458,2,3.12079,-9.63677,2
9.45,3.01812,-9.53367,2,3.09291,-9.64242,2
9.46,2.9895,-9.54269,2,3.06486,-9.64781,2
9.47,2.96086,-9.55161,2,3.03664,-9.65296,2
9.48,2.9322,-9.56045,2,3.00825,-9.65786,2
9.49,2.9035,-9.5692,2,2.97969,-9.66253,2
9.5,2.87478,-9.57787,2,2.95097,-9.66697,2
9.51,2.84603,-9.58645,2,2.92208,-9.67119,2
9.52,2.81726,-9.59495,2,2.89303,-9.67519,2
9.53,2.78846,-9.60336,2,2.86381,-9.67899,2
9.54,2.75964,-9.61168,2,2.83443,-9.68259,2
9.55,2.73079,-9.61991,2,2.80489,-9.68599,2
9.56,2.70192,-9.62806,2,2.77518,-9.68922,2
9.57,2.67303,-9.63613,2,2.74533,-9.69227,2
9.58,2.64411,-9.6441,2,2.71531,-9.69515,2
9.59,2.61516,-9.65199,2,2.68515,-9.69788,2
9.6,2.58619,-9.65979,2,2.65483,-9.70046,2
9.61,2.5572,-9.66751,2,2.62437,-9.70289,2
9.62,2.52819,-9.67514,2,2.59376,-9.70519,2
9.63,2.49915,-9.68268,2,2.56301,-9.70737,2
9.64,2.47009,-9.69013,2,2.53213,-9.70943,2
9.65,2.44101,-9.6975,2,2.50111,-9.71139,2
9.66,2.41191,-9.70478,2,2.46996,-9.71325,2
9.67,2.38278,-9.71197,2,2.43868,-9.71501,2
9.68,2.35364,-9.71907,2,2.40728,-9.7167,2
9.69,2.32447,-9.72609,2,2.37577,-9.71831,2
9.7,2.29528,-9.73302,2,2.34413,-9.71986,2
9.71,2.26607,-9.73986,2,2.31239,-9.72136,2
9.72,2.23684,-9.74662,2,2.28054,-9.7228,2
9.73,2.20759,-9.75328,2,2.2486,-9.72421,2
9.74,2.17832,-9.75986,2,2.21655,-9.72558,2
9.75,2.14903,-9.76635,2,2.18441,-9.72694,2
9.76,2.11972,-9.77276,2,2.15219,-9.72827,2
9.77,2.09039,-9.77907,2,2.11988,-9.7296,2
9.78,2.06105,-9.7853,2,2.0875,-9.73093,2
9.79,2.03168,-9.79144,2,2.05505,-9.73227,2
9.8,2.0023,-9.79749,2,2.02252,-9.73363,2
9.81,1.9729,-9.80345,2,1.98994,-9.735,2
9.82,1.94348,-9.80933,2,1.9573,-9.73641,2
9.83,1.91404,-9.81511,2,1.92461,-9.73785,2
9.84,1.88459,-9.82081,2,1.89188,-9.73933,2
9.85,1.85512,-9.82642,2,1.8591,-9.74086,2
9.86,1.82563,-9.83194,2,1.82629,-9.74245,2
9.87,1.79613,-9.83737,2,1.79346,-9.7441,2
9.88,1.76661,-9.84272,2,1.76059,-9.74581,2
9.89,1.73707,-9.84797,2,1.72771,-9.7476,2
9.9,1.70752,-9.85314,2,1.69482,-9.74946,2
9.91,1.67795,-9.85822,2,1.66192,-9.75141,2
9.92,1.64837,-9.86321,2,1.62902,-9.75344,2
9.93,1.61877,-9.86811,2,1.59612,-9.75557,2
9.94,1.58916,-9.87292,2,1.56322,-9.75779,2
9.95,1.55953,-9.87764,2,1.53035,-9.7601,2
9.96,1.52989,-9.88228,2,1.49749,-9.76253,2
9.97,1.50024,-9.88682,2,1.46465,-9.76505,2
9.98,1.47057,-9.89128,2,1.43185,-9.76769,2
9.99,1.44089,-9.89565,2,1.39907,-9.77043,2
10,1.4112,-9.89992,2,1.36634,-9.77329,2
10.01,1.38149,-9.90411,2,1.33365,-9.77626,2
10.02,1.35178,-9.90821,2,1.30101,-9.77935,2
10.03,1.32204,-9.91222,2,1.26842,-9.78256,2
10.04,1.2923,-9.91615,2,1.23589,-9.78588,2
10.05,1.26255,-9.91998,2,1.20341,-9.78933,2
10.06,1.23278,-9.92372,2,1.17101,-9.79289,2
10.07,1.20301,-9.92738,2,1.13867,-9.79657,2
10.08,1.17322,-9.93094,2,1.10641,-9.80038,2
10.09,1.14342,-9.93441,2,1.07423,-9.8043,2
10.1,1.11361,-9.9378,2,1.04213,-9.80833,2
10.11,1.08379,-9.9411,2,1.01011,-9.81249,2
10.12,1.05397,-9.9443,2,0.978179,-9.81675,2
10.13,1.02413,-9.94742,2,0.94634,-9.82113,2
10.14,0.994281,-9.95045,2,0.914596,-9.82562,2
10.15,0.964425,-9.95339,2,0.882949,-9.83021,2
10.16,0.934561,-9.95623,2,0.851401,-9.83491,2
10.17,0.904688,-9.95899,2,0.819957,-9.83971,2
10.18,0.874807,-9.96166,2,0.788616,-9.8446,2
10.19,0.844918,-9.96424,2,0.757383,-9.84959,2
10.2,0.815022,-9.96673,2,0.726259,-9.85467,2
10.21,0.785118,-9.96913,2,0.695245,-9.85983,2
10.22,0.755207,-9.97144,2,0.664344,-9.86507,2
10.23,0.725289,-9.97366,2,0.633557,-9.87038,2
10.24,0.695365,-9.97579,2,0.602885,-9.87577,2
10.25,0.665434,-9.97784,2,0.572329,-9.88121,2
10.26,0.635498,-9.97979,2,0.54189,-9.88672,2
10.27,0.605556,-9.98165,2,0.511569,-9.89228,2
10.28,0.575608,-9.98342,2,0.481366,-9.89788,2
10.29,0.545655,-9.9851,2,0.451282,-9.90353,2
10.3,0.515698,-9.98669,2,0.421317,-9.9092,2
10.31,0.485735,-9.9882,2,0.39147,-9.91491,2
10.32,0.455769,-9.98961,2,0.361742,-9.92063,2
10.33,0.425798,-9.99093,2,0.332132,-9.92636,2
10.34,0.395823,-9.99216,2,0.30264,-9.9321,2
10.35,0.365845,-9.99331,2,0.273265,-9.93784,2
10.36,0.335863,-9.99436,2,0.244005,-9.94357,2
10.37,0.305879,-9.99532,2,0.21486,-9.94928,2
10.38,0.275892,-9.99619,2,0.185828,-9.95497,2
10.39,0.245902,-9.99698,2,0.156908,-9.96062,2
10.4,0.21591,-9.99767,2,0.128098,-9.96623,2
10.41,0.185916,-9.99827,2,0.0993964,-9.9718,2
10.42,0.15592,-9.99878,2,0.0708012,-9.97731,2
10.43,0.125923,-9.99921,2,0.0423101,-9.98275,2
10.44,0.0959251,-9.99954,2,0.013921,-9.98812,2
10.45,0.0659261,-9.99978,2,-0.0143689,-9.99341,2
10.46,0.0359265,-9.99994,2,-0.042562,-9.99861,2
10.47,0.00592654,-10,2,-0.0706611,-10.0037,2
10.48,-0.0240734,-9.99997,2,-0.0986692,-10.0087,2
10.49,-0.0540732,-9.99985,2,-0.126589,-10.0136,2
10.5,-0.0840725,-9.99965,2,-0.154424,-10.0183,2
10.51,-0.114071,-9.99935,2,-0.182178,-10.023,2
10.52,-0.144068,-9.99896,2,-0.209854,-10.0275,2
10.53,-0.174065,-9.99848,2,-0.237455,-10.0318,2
10.54,-0.204059,-9.99792,2,-0.264985,-10.036,2
10.55,-0.234052,-9.99726,2,-0.292448,-10.0401,2
10.56,-0.264043,-9.99651,2,-0.319847,-10.0439,2
10.57,-0.294031,-9.99568,2,-0.347187,-10.0476,2
10.58,-0.324017,-9.99475,2,-0.374472,-10.0511,2
10.59,-0.353999,-9.99373,2,-0.401705,-10.0544,2
10.6,-0.383979,-9.99263,2,-0.42889,-10.0576,2
10.61,-0.413955,-9.99143,2,-0.456033,-10.0605,2
10.62,-0.443928,-9.99014,2,-0.483137,-10.0632,2
10.63,-0.473896,-9.98876,2,-0.510206,-10.0657,2
10.64,-0.50386,-9.9873,2,-0.537245,-10.0679,2
10.65,-0.53382,-9.98574,2,-0.564258,-10.07,2
10.66,-0.563774,-9.9841,2,-0.59125,-10.0718,2
10.67,-0.593724,-9.98236,2,-0.618224,-10.0733,2
10.68,-0.623668,-9.98053,2,-0.645185,-10.0746,2
10.69,-0.653607,-9.97862,2,-0.672138,-10.0757,2
10.7,-0.68354,-9.97661,2,-0.699087,-10.0765,2
10.71,-0.713467,-9.97452,2,-0.726035,-10.0771,2
10.72,-0.743387,-9.97233,2,-0.752988,-10.0774,2
10.73,-0.773301,-9.97006,2,-0.77995,-10.0774,2
10.74,-0.803207,-9.96769,2,-0.806925,-10.0771,2
10.75,-0.833107,-9.96524,2,-0.833917,-10.0766,2
10.76,-0.862999,-9.96269,2,-0.86093,-10.0758,2
10.77,-0.892883,-9.96006,2,-0.887969,-10.0747,2
10.78,-0.922759,-9.95733,2,-0.915036,-10.0733,2
10.79,-0.952627,-9.95452,2,-0.942137,-10.0717,2
10.8,-0.982486,-9.95162,2,-0.969275,-10.0697,2
10.81,-1.01234,-9.94863,2,-0.996453,-10.0675,2
10.82,-1.04218,-9.94555,2,-1.02368,-10.065,2
10.83,-1.07201,-9.94237,2,-1.05095,-10.0622,2
10.84,-1.10183,-9.93911,2,-1.07827,-10.0591,2
10.85,-1.13164,-9.93576,2,-1.10565,-10.0557,2
10.86,-1.16145,-9.93232,2,-1.13308,-10.0521,2
10.87,-1.19124,-9.92879,2,-1.16058,-10.0481,2
10.88,-1.22102,-9.92518,2,-1.18814,-10.0439,2
10.89,-1.25079,-9.92147,2,-1.21576,-10.0394,2
10.9,-1.28055,-9.91767,2,-1.24346,-10.0345,2
10.91,-1.31029,-9.91378,2,-1.27123,-10.0295,2
10.92,-1.34003,-9.90981,2,-1.29907,-10.0241,2
10.93,-1.36975,-9.90574,2,-1.32699,-10.0184,2
10.94,-1.39946,-9.90159,2,-1.35499,-10.0125,2
10.95,-1.42916,-9.89735,2,-1.38306,-10.0063,2
10.96,-1.45885,-9.89302,2,-1.41123,-9.99989,2
10.97,-1.48852,-9.88859,2,-1.43947,-9.99317,2
10.98,-1.51818,-9.88408,2,-1.46781,-9.9862,2
10.99,-1.54783,-9.87949,2,-1.49623,-9.97898,2
11,-1.57746,-9.8748,2,-1.52474,-9.97151,2
11.01,-1.60707,-9.87002,2,-1.55334,-9.96379,2
11.02,-1.63668,-9.86516,2,-1.58203,-9.95584,2
11.03,-1.66627,-9.8602,2,-1.61081,-9.94765,2
11.04,-1.69584,-9.85516,2,-1.63968,-9.93923,2
11.05,-1.7254,-9.85003,2,-1.66865,-9.9306,2
11.06,-1.75494,-9.84481,2,-1.69771,-9.92175,2
11.07,-1.78446,-9.8395,2,-1.72686,-9.91269,2
11.08,-1.81398,-9.8341,2,-1.75611,-9.90342,2
11.09,-1.84347,-9.82861,2,-1.78544,-9.89397,2
11.1,-1.87295,-9.82304,2,-1.81487,-9.88432,2
11.11,-1.90241,-9.81737,2,-1.8444,-9.87449,2
11.12,-1.93185,-9.81162,2,-1.87401,-9.86448,2
11.13,-1.96128,-9.80578,2,-1.90372,-9.8543,2
11.14,-1.99069,-9.79986,2,-1.93351,-9.84397,2
11.15,-2.02008,-9.79384,2,-1.96339,-9.83347,2
11.16,-2.04945,-9.78774,2,-1.99336,-9.82284,2
11.17,-2.0788,-9.78154,2,-2.02341,-9.81206,2
11.18,-2.10814,-9.77526,2,-2.05355,-9.80115,2
11.19,-2.13745,-9.76889,2,-2.08377,-9.79011,2
11.2,-2.16675,-9.76244,2,-2.11407,-9.77896,2
11.21,-2.19603,-9.75589,2,-2.14445,-9.7677,2
11.22,-2.22529,-9.74926,2,-2.1749,-9.75634,2
11.23,-2.25452,-9.74254,2,-2.20543,-9.74488,2
11.24,-2.28374,-9.73573,2,-2.23602,-9.73334,2
11.25,-2.31294,-9.72884,2,-2.26669,-9.72172,2
11.26,-2.34211,-9.72186,2,-2.29742,-9.71003,2
11.27,-2.37127,-9.71479,2,-2.32821,-9.69827,2
11.28,-2.4004,-9.70763,2,-2.35907,-9.68645,2
11.29,-2.42951,-9.70038,2,-2.38998,-9.67459,2
11.3,-2.45861,-9.69305,2,-2.42094,-9.66268,2
11.31,-2.48767,-9.68563,2,-2.45196,-9.65074,2
11.32,-2.51672,-9.67813,2,-2.48302,-9.63877,2
11.33,-2.54574,-9.67053,2,-2.51412,-9.62678,2
11.34,-2.57474,-9.66285,2,-2.54527,-9.61477,2
11.35,-2.60372,-9.65508,2,-2.57645,-9.60276,2
11.36,-2.63267,-9.64723,2,-2.60766,-9.59075,2
11.37,-2.6616,-9.63929,2,-2.6389,-9.57874,2
11.38,-2.69051,-9.63126,2,-2.67016,-9.56674,2
11.39,-2.71939,-9.62315,2,-2.70145,-9.55476,2
11.4,-2.74825,-9.61494,2,-2.73275,-9.54281,2
11.41,-2.77708,-9.60666,2,-2.76406,-9.53088,2
11.42,-2.80589,-9.59828,2,-2.79538,-9.51899,2
11.43,-2.83467,-9.58982,2,-2.82671,-9.50714,2
11.44,-2.86343,-9.58127,2,-2.85803,-9.49533,2
11.45,-2.89216,-9.57264,2,-2.88935,-9.48358,2
11.46,-2.92086,-9.56392,2,-2.92067,-9.47188,2
11.47,-2.94954,-9.55511,2,-2.95196,-9.46024,2
11.48,-2.97819,-9.54622,2,-2.98325,-9.44867,2
11.49,-3.00682,-9.53725,2,-3.01451,-9.43716,2
11.5,-3.03542,-9.52818,2,-3.04574,-9.42572,2
11.51,-3.06399,-9.51903,2,-3.07694,-9.41436,2
11.52,-3.09253,-9.5098,2,-3.10811,-9.40308,2
11.53,-3.12104,-9.50048,2,-3.13924,-9.39188,2
11.54,-3.14953,-9.49107,2,-3.17033,-9.38076,2
11.55,-3.17799,-9.48158,2,-3.20137,-9.36973,2
11.56,-3.20642,-9.472,2,-3.23236,-9.35879,2
11.57,-3.23482,-9.46234,2,-3.2633,-9.34794,2
11.58,-3.2632,-9.4526,2,-3.29417,-9.33718,2
11.59,-3.29154,-9.44276,2,-3.32498,-9.32652,2
11.6,-3.31985,-9.43285,2,-3.35573,-9.31595,2
11.61,-3.34814,-9.42284,2,-3.3864,-9.30548,2
11.62,-3.37639,-9.41276,2,-3.417,-9.2951,2
11.63,-3.40461,-9.40259,2,-3.44752,-9.28482,2
11.64,-3.4328,-9.39233,2,-3.47795,-9.27463,2
11.65,-3.46097,-9.38199,2,-3.5083,-9.26454,2
11.66,-3.4891,-9.37156,2,-3.53857,-9.25455,2
11.67,-3.5172,-9.36105,2,-3.56874,-9.24464,2
11.68,-3.54526,-9.35046,2,-3.59881,-9.23484,2
11.69,-3.5733,-9.33978,2,-3.62878,-9.22512,2
11.7,-3.6013,-9.32902,2,-3.65865,-9.21549,2
11.71,-3.62927,-9.31818,2,-3.68842,-9.20595,2
11.72,-3.65721,-9.30725,2,-3.71808,-9.1965,2
11.73,-3.68512,-9.29623,2,-3.74763,-9.18713,2
11.74,-3.71299,-9.28513,2,-3.77706,-9.17784,2
11.75,-3.74083,-9.27395,2,-3.80638,-9.16862,2
11.76,-3.76863,-9.26269,2,-3.83558,-9.15948,2
11.77,-3.7964,-9.25134,2,-3.86466,-9.15041,2
11.78,-3.82414,-9.23991,2,-3.89362,-9.1414,2
11.79,-3.85184,-9.2284,2,-3.92246,-9.13246,2
11.8,-3.87951,-9.2168,2,-3.95116,-9.12357,2
11.81,-3.90714,-9.20512,2,-3.97975,-9.11474,2
11.82,-3.93474,-9.19336,2,-4.0082,-9.10595,2
11.83,-3.9623,-9.18151,2,-4.03652,-9.09721,2
11.84,-3.98983,-9.16958,2,-4.06471,-9.08851,2
11.85,-4.01732,-9.15757,2,-4.09277,-9.07983,2
11.86,-4.04477,-9.14548,2,-4.12069,-9.07119,2
11.87,-4.07219,-9.1333,2,-4.14848,-9.06257,2
11.88,-4.09957,-9.12105,2,-4.17614,-9.05397,2
11.89,-4.12692,-9.10871,2,-4.20366,-9.04537,2
11.9,-4.15423,-9.09629,2,-4.23104,-9.03678,2
11.91,-4.1815,-9.08378,2,-4.25829,-9.02819,2
11.92,-4.20873,-9.0712,2,-4.2854,-9.01959,2
11.93,-4.23592,-9.05853,2,-4.31238,-9.01097,2
11.94,-4.26308,-9.04578,2,-4.33922,-9.00234,2
11.95,-4.2902,-9.03295,2,-4.36592,-8.99367,2
11.96,-4.31728,-9.02004,2,-4.3925,-8.98498,2
11.97,-4.34432,-9.00705,2,-4.41894,-8.97624,2
11.98,-4.37132,-8.99397,2,-4.44524,-8.96745,2
11.99,-4.39828,-8.98082,2,-4.47142,-8.95861,2
12,-4.4252,-8.96758,2,-4.49746,-8.9497,2
12.01,-4.45209,-8.95427,2,-4.52338,-8.94073,2
12.02,-4.47893,-8.94087,2,-4.54916,-8.93168,2
12.03,-4.50573,-8.92739,2,-4.57482,-8.92255,2
12.04,-4.53249,-8.91384,2,-4.60036,-8.91334,2
12.05,-4.55922,-8.9002,2,-4.62578,-8.90402,2
12.06,-4.5859,-8.88648,2,-4.65107,-8.8946,2
12.07,-4.61253,-8.87268,2,-4.67624,-8.88508,2
12.08,-4.63913,-8.85881,2,-4.7013,-8.87543,2
12.09,-4.66569,-8.84485,2,-4.72625,-8.86567,2
12.1,-4.6922,-8.83081,2,-4.75108,-8.85577,2
12.11,-4.71867,-8.8167,2,-4.7758,-8.84574,2
12.12,-4.7451,-8.8025,2,-4.80042,-8.83557,2
12.13,-4.77149,-8.78823,2,-4.82493,-8.82525,2
12.14,-4.79783,-8.77387,2,-4.84934,-8.81477,2
12.15,-4.82413,-8.75944,2,-4.87366,-8.80413,2
12.16,-4.85039,-8.74493,2,-4.89787,-8.79333,2
12.17,-4.8766,-8.73034,2,-4.922,-8.78235,2
12.18,-4.90277,-8.71567,2,-4.94603,-8.77119,2
12.19,-4.92889,-8.70092,2,-4.96998,-8.75985,2
12.2,-4.95497,-8.68609,2,-4.99385,-8.74833,2
12.21,-4.98101,-8.67119,2,-5.01764,-8.7366,2
12.22,-5.007,-8.65621,2,-5.04135,-8.72468,2
12.23,-5.03295,-8.64115,2,-5.06499,-8.71256,2
12.24,-5.05885,-8.62601,2,-5.08855,-8.70023,2
12.25,-5.0847,-8.6108,2,-5.11206,-8.68769,2
12.26,-5.11051,-8.5955,2,-5.13549,-8.67493,2
12.27,-5.13628,-8.58013,2,-5.15887,-8.66195,2
12.28,-5.16199,-8.56468,2,-5.1822,-8.64875,2
12.29,-5.18766,-8.54916,2,-5.20547,-8.63532,2
12.3,-5.21329,-8.53356,2,-5.22869,-8.62166,2
12.31,-5.23887,-8.51788,2,-5.25186,-8.60778,2
12.32,-5.2644,-8.50213,2,-5.27499,-8.59365,2
12.33,-5.28988,-8.48629,2,-5.29809,-8.57929,2
12.34,-5.31531,-8.47039,2,-5.32114,-8.56469,2
12.35,-5.3407,-8.4544,2,-5.34417,-8.54985,2
12.36,-5.36604,-8.43834,2,-5.36717,-8.53477,2
12.37,-5.39133,-8.42221,2,-5.39014,-8.51944,2
12.38,-5.41657,-8.40599,2,-5.41309,-8.50388,2
12.39,-5.44177,-8.38971,2,-5.43602,-8.48806,2
12.4,-5.46691,-8.37334,2,-5.45893,-8.472,2
12.41,-5.49201,-8.35691,2,-5.48183,-8.4557,2
12.42,-5.51705,-8.34039,2,-5.50472,-8.43916,2
12.43,-5.54205,-8.3238,2,-5.5276,-8.42237,2
12.44,-5.56699,-8.30714,2,-5.55048,-8.40533,2
12.45,-5.59189,-8.2904,2,-5.57336,-8.38806,2
12.46,-5.61674,-8.27359,2,-5.59624,-8.37054,2
12.47,-5.64153,-8.2567,2,-5.61912,-8.35279,2
12.48,-5.66628,-8.23974,2,-5.64201,-8.3348,2
12.49,-5.69097,-8.2227,2,-5.66491,-8.31657,2
12.5,-5.71561,-8.20559,2,-5.68782,-8.29811,2
12.51,-5.7402,-8.18841,2,-5.71074,-8.27943,2
12.52,-5.76474,-8.17115,2,-5.73368,-8.26051,2
12.53,-5.78923,-8.15382,2,-5.75663,-8.24138,2
12.54,-5.81367,-8.13642,2,-5.77961,-8.22202,2
12.55,-5.83805,-8.11894,2,-5.8026,-8.20245,2
12.56,-5.86238,-8.10139,2,-5.82563,-8.18266,2
12.57,-5.88666,-8.08377,2,-5.84867,-8.16267,2
12.58,-5.91088,-8.06607,2,-5.87174,-8.14247,2
12.59,-5.93505,-8.0483,2,-5.89484,-8.12207,2
12.6,-5.95917,-8.03046,2,-5.91797,-8.10148,2
12.61,-5.98324,-8.01255,2,-5.94112,-8.0807,2
12.62,-6.00725,-7.99456,2,-5.96431,-8.05973,2
12.63,-6.0312,-7.9765,2,-5.98753,-8.03858,2
12.64,-6.05511,-7.95837,2,-6.01078,-8.01726,2
12.65,-6.07895,-7.94017,2,-6.03407,-7.99577,2
12.66,-6.10275,-7.9219,2,-6.05739,-7.97412,2
12.67,-6.12649,-7.90355,2,-6.08074,-7.95231,2
12.68,-6.15017,-7.88514,2,-6.10412,-7.93034,2
12.69,-6.1738,-7.86665,2,-6.12754,-7.90824,2
12.7,-6.19737,-7.8481,2,-6.151,-7.88599,2
12.71,-6.22088,-7.82947,2,-6.17448,-7.86361,2
12.72,-6.24435,-7.81077,2,-6.198,-7.8411,2
12.73,-6.26775,-7.792,2,-6.22155,-7.81847,2
12.74,-6.2911,-7.77317,2,-6.24514,-7.79572,2
12.75,-6.31439,-7.75426,2,-6.26875,-7.77287,2
12.76,-6.33762,-7.73528,2,-6.2924,-7.74991,2
12.77,-6.3608,-7.71623,2,-6.31607,-7.72687,2
12.78,-6.38392,-7.69711,2,-6.33977,-7.70373,2
12.79,-6.40698,-7.67793,2,-6.3635,-7.68051,2
12.8,-6.42999,-7.65867,2,-6.38726,-7.65721,2
12.81,-6.45293,-7.63935,2,-6.41103,-7.63384,2
12.82,-6.47582,-7.61995,2,-6.43483,-7.61042,2
12.83,-6.49865,-7.60049,2,-6.45865,-7.58693,2
12.84,-6.52143,-7.58096,2,-6.48249,-7.5634,2
12.85,-6.54414,-7.56136,2,-6.50635,-7.53982,2
12.86,-6.56679,-7.5417,2,-6.53021,-7.51621,2
12.87,-6.58939,-7.52196,2,-6.55409,-7.49256,2
12.88,-6.61193,-7.50216,2,-6.57798,-7.46889,2
12.89,-6.6344,-7.48229,2,-6.60188,-7.44521,2
12.9,-6.65682,-7.46236,2,-6.62578,-7.42151,2
12.91,-6.67918,-7.44235,2,-6.64968,-7.3978,2
12.92,-6.70147,-7.42228,2,-6.67359,-7.3741,2
12.93,-6.72371,-7.40214,2,-6.69749,-7.35039,2
12.94,-6.74589,-7.38194,2,-6.72138,-7.3267,2
12.95,-6.768,-7.36167,2,-6.74526,-7.30303,2
12.96,-6.79006,-7.34133,2,-6.76913,-7.27938,2
12.97,-6.81205,-7.32093,2,-6.79298,-7.25575,2
12.98,-6.83398,-7.30046,2,-6.81682,-7.23216,2
12.99,-6.85585,-7.27992,2,-6.84063,-7.2086,2
13,-6.87766,-7.25932,2,-6.86442,-7.18508,2
13.01,-6.89941,-7.23866,2,-6.88817,-7.16161,2
13.02,-6.92109,-7.21793,2,-6.9119,-7.13819,2
13.03,-6.94272,-7.19713,2,-6.93559,-7.11483,2
13.04,-6.96428,-7.17627,2,-6.95924,-7.09152,2
13.05,-6.98577,-7.15535,2,-6.98285,-7.06827,2
13.06,-7.00721,-7.13436,2,-7.00641,-7.04509,2
13.07,-7.02858,-7.1133,2,-7.02992,-7.02198,2
13.08,-7.04989,-7.09218,2,-7.05338,-6.99895,2
13.09,-7.07113,-7.071,2,-7.07678,-6.97598,2
13.1,-7.09231,-7.04976,2,-7.10012,-6.9531,2
13.11,-7.11343,-7.02845,2,-7.1234,-6.93029,2
13.12,-7.13448,-7.00708,2,-7.14661,-6.90757,2
13.13,-7.15547,-6.98564,2,-7.16975,-6.88493,2
13.14,-7.1764,-6.96414,2,-7.19281,-6.86238,2
13.15,-7.19726,-6.94258,2,-7.2158,-6.83991,2
13.16,-7.21805,-6.92096,2,-7.2387,-6.81753,2
13.17,-7.23878,-6.89928,2,-7.26152,-6.79525,2
13.18,-7.25945,-6.87753,2,-7.28425,-6.77305,2
13.19,-7.28005,-6.85572,2,-7.30689,-6.75095,2
13.2,-7.30058,-6.83385,2,-7.32944,-6.72894,2
13.21,-7.32105,-6.81192,2,-7.35188,-6.70702,2
13.22,-7.34146,-6.78992,2,-7.37423,-6.68519,2
13.23,-7.36179,-6.76787,2,-7.39646,-6.66345,2
13.24,-7.38206,-6.74575,2,-7.4186,-6.6418,2
13.25,-7.40227,-6.72357,2,-7.44062,-6.62024,2
13.26,-7.4224,-6.70134,2,-7.46253,-6.59877,2
13.27,-7.44247,-6.67904,2,-7.48432,-6.57739,2
13.28,-7.46248,-6.65668,2,-7.50599,-6.55609,2
13.29,-7.48241,-6.63427,2,-7.52754,-6.53488,2
13.3,-7.50228,-6.61179,2,-7.54896,-6.51375,2
13.31,-7.52208,-6.58925,2,-7.57026,-6.49269,2
13.32,-7.54182,-6.56666,2,-7.59143,-6.47172,2
13.33,-7.56148,-6.544,2,-7.61247,-6.45081,2
13.34,-7.58108,-6.52129,2,-7.63337,-6.42998,2
13.35,-7.60061,-6.49851,2,-7.65414,-6.40922,2
13.36,-7.62007,-6.47568,2,-7.67477,-6.38852,2
13.37,-7.63947,-6.45279,2,-7.69526,-6.36788,2
13.38,-7.65879,-6.42985,2,-7.71561,-6.34731,2
13.39,-7.67805,-6.40684,2,-7.73582,-6.32678,2
13.4,-7.69723,-6.38378,2,-7.75588,-6.3063,2
13.41,-7.71635,-6.36066,2,-7.77579,-6.28587,2
13.42,-7.7354,-6.33748,2,-7.79556,-6.26548,2
