t,x_des,y_des,z_des,x_act,y_act,z_act
8.06,6.62081,-4.96185,0.750568,6.61231,-4.8383,0.750567
8.07,6.5983,-4.95806,0.748585,6.59076,-4.83374,0.748584
8.08,6.57573,-4.95409,0.746609,6.56916,-4.82923,0.746608
8.09,6.5531,-4.94995,0.74464,6.54752,-4.82475,0.744639
8.1,6.53041,-4.94563,0.742677,6.52582,-4.82033,0.742677
8.11,6.50766,-4.94113,0.740722,6.50406,-4.81594,0.740721
8.12,6.48485,-4.93645,0.738773,6.48225,-4.8116,0.738772
8.13,6.46198,-4.93159,0.736831,6.46038,-4.80729,0.73683
8.14,6.43906,-4.92655,0.734895,6.43845,-4.80303,0.734895
8.15,6.41608,-4.92134,0.732967,6.41646,-4.7988,0.732967
8.16,6.39304,-4.91595,0.731046,6.39441,-4.7946,0.731045
8.17,6.36994,-4.91039,0.729131,6.37229,-4.79044,0.729131
8.18,6.34679,-4.90465,0.727224,6.35011,-4.7863,0.727223
8.19,6.32358,-4.89873,0.725323,6.32786,-4.78219,0.725323
8.2,6.30031,-4.89263,0.72343,6.30554,-4.7781,0.723429
8.21,6.27698,-4.88636,0.721543,6.28315,-4.77403,0.721543
8.22,6.2536,-4.87991,0.719664,6.26068,-4.76997,0.719663
8.23,6.23016,-4.87329,0.717791,6.23815,-4.76592,0.71779
8.24,6.20667,-4.86649,0.715925,6.21553,-4.76187,0.715925
8.25,6.18312,-4.85952,0.714067,6.19285,-4.75782,0.714066
8.26,6.15951,-4.85237,0.712216,6.17008,-4.75376,0.712215
8.27,6.13585,-4.84504,0.710371,6.14723,-4.74969,0.710371
8.28,6.11213,-4.83754,0.708534,6.12431,-4.7456,0.708534
8.29,6.08836,-4.82987,0.706704,6.1013,-4.74148,0.706704
8.3,6.06454,-4.82203,0.704881,6.07821,-4.73733,0.704881
8.31,6.04065,-4.81401,0.703065,6.05504,-4.73315,0.703065
8.32,6.01672,-4.80581,0.701257,6.03178,-4.72891,0.701256
8.33,5.99273,-4.79745,0.699455,6.00844,-4.72463,0.699455
8.34,5.96869,-4.78891,0.697661,5.98501,-4.72028,0.697661
8.35,5.94459,-4.7802,0.695874,5.9615,-4.71587,0.695874
8.36,5.92044,-4.77132,0.694094,5.9379,-4.71139,0.694094
8.37,5.89624,-4.76226,0.692322,5.91421,-4.70682,0.692321
8.38,5.87198,-4.75303,0.690557,5.89043,-4.70216,0.690556
8.39,5.84767,-4.74364,0.688799,5.86656,-4.6974,0.688798
8.4,5.82331,-4.73407,0.687048,5.8426,-4.69254,0.687048
8.41,5.79889,-4.72433,0.685305,5.81855,-4.68756,0.685304
8.42,5.77442,-4.71442,0.683569,5.79441,-4.68246,0.683568
8.43,5.74991,-4.70434,0.68184,5.77019,-4.67723,0.68184
8.44,5.72534,-4.6941,0.680119,5.74587,-4.67185,0.680118
8.45,5.70071,-4.68368,0.678405,5.72146,-4.66633,0.678404
8.46,5.67604,-4.67309,0.676698,5.69696,-4.66066,0.676698
8.47,5.65132,-4.66234,0.674999,5.67237,-4.65482,0.674999
8.48,5.62654,-4.65142,0.673307,5.64768,-4.6488,0.673307
8.49,5.60171,-4.64033,0.671623,5.62291,-4.64261,0.671623
8.5,5.57684,-4.62907,0.669946,5.59805,-4.63622,0.669946
8.51,5.55191,-4.61765,0.668277,5.5731,-4.62964,0.668277
8.52,5.52693,-4.60606,0.666615,5.54806,-4.62285,0.666615
8.53,5.50191,-4.59431,0.664961,5.52293,-4.61584,0.664961
8.54,5.47683,-4.58239,0.663314,5.49771,-4.60861,0.663314
8.55,5.45171,-4.5703,0.661675,5.4724,-4.60115,0.661675
8.56,5.42653,-4.55805,0.660043,5.44701,-4.59345,0.660043
8.57,5.40131,-4.54564,0.658419,5.42153,-4.5855,0.658419
8.58,5.37604,-4.53306,0.656802,5.39597,-4.5773,0.656802
8.59,5.35072,-4.52032,0.655193,5.37032,-4.56884,0.655193
8.6,5.32535,-4.50742,0.653592,5.34458,-4.5601,0.653592
8.61,5.29993,-4.49435,0.651998,5.31877,-4.55109,0.651998
8.62,5.27447,-4.48113,0.650412,5.29287,-4.5418,0.650412
8.63,5.24896,-4.46774,0.648833,5.26689,-4.53222,0.648833
8.64,5.2234,-4.45419,0.647263,5.24083,-4.52234,0.647262
8.65,5.19779,-4.44048,0.645699,5.21469,-4.51216,0.645699
8.66,5.17214,-4.42661,0.644144,5.18848,-4.50167,0.644144
8.67,5.14644,-4.41258,0.642596,5.16218,-4.49087,0.642596
8.68,5.1207,-4.39839,0.641056,5.13582,-4.47975,0.641056
8.69,5.09491,-4.38405,0.639524,5.10938,-4.4683,0.639524
8.7,5.06907,-4.36954,0.637999,5.08286,-4.45653,0.637999
8.71,5.04319,-4.35488,0.636482,5.05628,-4.44442,0.636482
8.72,5.01726,-4.34006,0.634973,5.02963,-4.43198,0.634973
8.73,4.99128,-4.32509,0.633472,5.00291,-4.4192,0.633472
8.74,4.96527,-4.30996,0.631978,4.97612,-4.40607,0.631978
8.75,4.9392,-4.29467,0.630493,4.94927,-4.3926,0.630493
8.76,4.9131,-4.27923,0.629015,4.92235,-4.37877,0.629015
8.77,4.88694,-4.26364,0.627545,4.89537,-4.3646,0.627545
8.78,4.86075,-4.24789,0.626083,4.86834,-4.35007,0.626083
8.79,4.83451,-4.23199,0.624629,4.84124,-4.33519,0.624628
8.8,4.80823,-4.21594,0.623182,4.81409,-4.31995,0.623182
8.81,4.7819,-4.19973,0.621744,4.78689,-4.30436,0.621743
8.82,4.75553,-4.18338,0.620313,4.75963,-4.28841,0.620313
8.83,4.72912,-4.16687,0.61889,4.73232,-4.2721,0.61889
8.84,4.70266,-4.15022,0.617476,4.70496,-4.25544,0.617475
8.85,4.67617,-4.13341,0.616069,4.67756,-4.23842,0.616069
8.86,4.64963,-4.11646,0.61467,4.65011,-4.22104,0.61467
8.87,4.62305,-4.09935,0.613279,4.62261,-4.20332,0.613279
8.88,4.59643,-4.0821,0.611896,4.59507,-4.18524,0.611896
8.89,4.56976,-4.06471,0.610521,4.5675,-4.16681,0.610521
8.9,4.54306,-4.04716,0.609154,4.53988,-4.14804,0.609154
8.91,4.51631,-4.02947,0.607795,4.51223,-4.12892,0.607795
8.92,4.48952,-4.01164,0.606444,4.48455,-4.10947,0.606444
8.93,4.4627,-3.99366,0.605102,4.45683,-4.08968,0.605101
8.94,4.43583,-3.97554,0.603767,4.42908,-4.06955,0.603767
8.95,4.40892,-3.95727,0.60244,4.4013,-4.0491,0.60244
8.96,4.38198,-3.93887,0.601121,4.37349,-4.02833,0.601121
8.97,4.35499,-3.92032,0.599811,4.34566,-4.00723,0.599811
8.98,4.32797,-3.90162,0.598508,4.3178,-3.98582,0.598508
8.99,4.3009,-3.88279,0.597214,4.28992,-3.96411,0.597214
9,4.2738,-3.86382,0.595928,4.26202,-3.94209,0.595928
9.01,4.24666,-3.84471,0.59465,4.2341,-3.91977,0.59465
9.02,4.21948,-3.82546,0.59338,4.20616,-3.89717,0.59338
9.03,4.19226,-3.80608,0.592118,4.1782,-3.87428,0.592118
9.04,4.16501,-3.78655,0.590865,4.15023,-3.85111,0.590864
9.05,4.13771,-3.76689,0.589619,4.12225,-3.82767,0.589619
9.06,4.11038,-3.7471,0.588382,4.09425,-3.80397,0.588382
9.07,4.08302,-3.72717,0.587153,4.06624,-3.78001,0.587153
9.08,4.05561,-3.7071,0.585932,4.03822,-3.7558,0.585932
9.09,4.02817,-3.68691,0.58472,4.0102,-3.73135,0.584719
9.1,4.00069,-3.66658,0.583515,3.98216,-3.70666,0.583515
9.11,3.97318,-3.64611,0.582319,3.95412,-3.68175,0.582319
9.12,3.94563,-3.62552,0.581131,3.92607,-3.65661,0.581131
9.13,3.91805,-3.6048,0.579952,3.89802,-3.63127,0.579952
9.14,3.89043,-3.58394,0.57878,3.86996,-3.60572,0.57878
9.15,3.86278,-3.56296,0.577617,3.8419,-3.57998,0.577617
9.16,3.83509,-3.54185,0.576463,3.81383,-3.55405,0.576463
9.17,3.80736,-3.52061,0.575316,3.78577,-3.52795,0.575316
9.18,3.77961,-3.49924,0.574178,3.7577,-3.50167,0.574178
9.19,3.75182,-3.47775,0.573049,3.72963,-3.47523,0.573049
9.2,3.72399,-3.45613,0.571927,3.70156,-3.44864,0.571927
9.21,3.69613,-3.43439,0.570814,3.67349,-3.4219,0.570814
9.22,3.66824,-3.41253,0.56971,3.64542,-3.39503,0.56971
9.23,3.64031,-3.39054,0.568613,3.61735,-3.36803,0.568613
9.24,3.61236,-3.36843,0.567525,3.58928,-3.34091,0.567525
9.25,3.58437,-3.3462,0.566446,3.56121,-3.31367,0.566446
9.26,3.55634,-3.32385,0.565375,3.53314,-3.28633,0.565375
9.27,3.52829,-3.30138,0.564312,3.50507,-3.2589,0.564312
9.28,3.5002,-3.27879,0.563258,3.47701,-3.23138,0.563258
9.29,3.47208,-3.25608,0.562212,3.44894,-3.20379,0.562212
9.3,3.44393,-3.23325,0.561175,3.42087,-3.17612,0.561175
9.31,3.41575,-3.21031,0.560146,3.3928,-3.14839,0.560146
9.32,3.38754,-3.18725,0.559125,3.36474,-3.1206,0.559125
9.33,3.3593,-3.16408,0.558113,3.33667,-3.09276,0.558113
9.34,3.33103,-3.1408,0.55711,3.3086,-3.06489,0.55711
9.35,3.30273,-3.1174,0.556115,3.28053,-3.03698,0.556114
9.36,3.2744,-3.09389,0.555128,3.25245,-3.00905,0.555128
9.37,3.24604,-3.07026,0.55415,3.22438,-2.98111,0.55415
9.38,3.21765,-3.04653,0.55318,3.1963,-2.95315,0.55318
9.39,3.18923,-3.02269,0.552219,3.16822,-2.92518,0.552219
9.4,3.16078,-2.99874,0.551267,3.14013,-2.89722,0.551267
9.41,3.1323,-2.97468,0.550323,3.11204,-2.86927,0.550323
9.42,3.1038,-2.95051,0.549387,3.08394,-2.84133,0.549387
9.43,3.07527,-2.92624,0.548461,3.05584,-2.81342,0.54846
9.44,3.04671,-2.90186,0.547542,3.02773,-2.78553,0.547542
9.45,3.01812,-2.87738,0.546633,2.99961,-2.75768,0.546632
9.46,2.9895,-2.85279,0.545731,2.97148,-2.72986,0.545731
9.47,2.96086,-2.8281,0.544839,2.94334,-2.70209,0.544839
9.48,2.9322,-2.80331,0.543955,2.9152,-2.67437,0.543955
9.49,2.9035,-2.77842,0.54308,2.88704,-2.6467,0.543079
9.5,2.87478,-2.75343,0.542213,2.85887,-2.61909,0.542213
9.51,2.84603,-2.72834,0.541355,2.83068,-2.59154,0.541355
9.52,2.81726,-2.70315,0.540505,2.80248,-2.56405,0.540505
9.53,2.78846,-2.67786,0.539664,2.77427,-2.53664,0.539664
9.54,2.75964,-2.65248,0.538832,2.74604,-2.5093,0.538832
9.55,2.73079,-2.627,0.538009,2.71779,-2.48203,0.538008
9.56,2.70192,-2.60143,0.537194,2.68953,-2.45485,0.537194
9.57,2.67303,-2.57576,0.536387,2.66124,-2.42775,0.536387
9.58,2.64411,-2.55,0.53559,2.63294,-2.40073,0.53559
9.59,2.61516,-2.52415,0.534801,2.60461,-2.37379,0.534801
9.6,2.58619,-2.49821,0.534021,2.57627,-2.34695,0.534021
9.61,2.5572,-2.47218,0.533249,2.5479,-2.32019,0.533249
9.62,2.52819,-2.44606,0.532486,2.5195,-2.29353,0.532486
9.63,2.49915,-2.41985,0.531732,2.49108,-2.26695,0.531732
9.64,2.47009,-2.39355,0.530987,2.46264,-2.24047,0.530987
9.65,2.44101,-2.36717,0.53025,2.43417,-2.21408,0.53025
9.66,2.41191,-2.3407,0.529522,2.40567,-2.18778,0.529522
9.67,2.38278,-2.31415,0.528803,2.37714,-2.16158,0.528803
9.68,2.35364,-2.28752,0.528093,2.34858,-2.13547,0.528093
9.69,2.32447,-2.2608,0.527391,2.32,-2.10944,0.527391
9.7,2.29528,-2.234,0.526698,2.29138,-2.08351,0.526698
9.71,2.26607,-2.20712,0.526014,2.26273,-2.05767,0.526014
9.72,2.23684,-2.18016,0.525338,2.23404,-2.03191,0.525338
9.73,2.20759,-2.15313,0.524672,2.20533,-2.00624,0.524672
9.74,2.17832,-2.12601,0.524014,2.17658,-1.98065,0.524014
9.75,2.14903,-2.09882,0.523365,2.14779,-1.95514,0.523365
9.76,2.11972,-2.07155,0.522724,2.11897,-1.92971,0.522724
9.77,2.09039,-2.04421,0.522093,2.09011,-1.90436,0.522093
9.78,2.06105,-2.0168,0.52147,2.06122,-1.87908,0.52147
9.79,2.03168,-1.98931,0.520856,2.03229,-1.85387,0.520856
9.8,2.0023,-1.96175,0.520251,2.00332,-1.82872,0.520251
9.81,1.9729,-1.93412,0.519655,1.97431,-1.80364,0.519655
9.82,1.94348,-1.90642,0.519067,1.94526,-1.77861,0.519067
9.83,1.91404,-1.87865,0.518489,1.91617,-1.75364,0.518489
9.84,1.88459,-1.85082,0.517919,1.88705,-1.72872,0.517919
9.85,1.85512,-1.82292,0.517358,1.85788,-1.70385,0.517358
9.86,1.82563,-1.79495,0.516806,1.82867,-1.67901,0.516806
9.87,1.79613,-1.76692,0.516263,1.79943,-1.65421,0.516263
9.88,1.76661,-1.73882,0.515728,1.77014,-1.62945,0.515728
9.89,1.73707,-1.71066,0.515203,1.74081,-1.60471,0.515203
9.9,1.70752,-1.68244,0.514686,1.71144,-1.57999,0.514686
9.91,1.67795,-1.65416,0.514178,1.68203,-1.55529,0.514178
9.92,1.64837,-1.62582,0.513679,1.65258,-1.5306,0.513679
9.93,1.61877,-1.59742,0.513189,1.62308,-1.50592,0.513189
9.94,1.58916,-1.56897,0.512708,1.59355,-1.48124,0.512708
9.95,1.55953,-1.54045,0.512236,1.56398,-1.45655,0.512236
9.96,1.52989,-1.51188,0.511772,1.53436,-1.43185,0.511772
9.97,1.50024,-1.48326,0.511318,1.5047,-1.40713,0.511318
9.98,1.47057,-1.45459,0.510872,1.47501,-1.38239,0.510872
9.99,1.44089,-1.42586,0.510435,1.44527,-1.35763,0.510435
10,1.4112,-1.39708,0.510008,1.41549,-1.33283,0.510007
10.01,1.38149,-1.36825,0.509589,1.38568,-1.30799,0.509589
10.02,1.35178,-1.33937,0.509179,1.35583,-1.2831,0.509179
10.03,1.32204,-1.31044,0.508778,1.32593,-1.25817,0.508778
10.04,1.2923,-1.28147,0.508385,1.296,-1.23317,0.508385
10.05,1.26255,-1.25244,0.508002,1.26604,-1.20812,0.508002
10.06,1.23278,-1.22338,0.507628,1.23603,-1.183,0.507628
10.07,1.20301,-1.19427,0.507262,1.20599,-1.1578,0.507262
10.08,1.17322,-1.16512,0.506906,1.17592,-1.13252,0.506906
10.09,1.14342,-1.13592,0.506559,1.14581,-1.10716,0.506559
10.1,1.11361,-1.10669,0.50622,1.11567,-1.08171,0.50622
10.11,1.08379,-1.07741,0.50589,1.08549,-1.05617,0.50589
10.12,1.05397,-1.0481,0.50557,1.05528,-1.03052,0.50557
10.13,1.02413,-1.01874,0.505258,1.02504,-1.00477,0.505258
10.14,0.994281,-0.989354,0.504955,0.994775,-0.978902,0.504955
10.15,0.964425,-0.95993,0.504661,0.964476,-0.952924,0.504661
10.16,0.934561,-0.930471,0.504377,0.934149,-0.926825,0.504377
10.17,0.904688,-0.900978,0.504101,0.903794,-0.900602,0.504101
10.18,0.874807,-0.871453,0.503834,0.873412,-0.87425,0.503834
10.19,0.844918,-0.841897,0.503576,0.843006,-0.847764,0.503576
10.2,0.815022,-0.81231,0.503327,0.812575,-0.821142,0.503327
10.21,0.785118,-0.782694,0.503087,0.78212,-0.794379,0.503087
10.22,0.755207,-0.75305,0.502856,0.751644,-0.767472,0.502856
10.23,0.725289,-0.723379,0.502634,0.721146,-0.740416,0.502634
10.24,0.695365,-0.693682,0.502421,0.690629,-0.71321,0.502421
10.25,0.665434,-0.66396,0.502216,0.660093,-0.685849,0.502216
10.26,0.635498,-0.634213,0.502021,0.629539,-0.658332,0.502021
10.27,0.605556,-0.604445,0.501835,0.59897,-0.630656,0.501835
10.28,0.575608,-0.574654,0.501658,0.568385,-0.602818,0.501658
10.29,0.545655,-0.544842,0.50149,0.537786,-0.574817,0.50149
10.3,0.515698,-0.515011,0.501331,0.507175,-0.54665,0.501331
10.31,0.485735,-0.485162,0.50118,0.476552,-0.518316,0.50118
10.32,0.455769,-0.455295,0.501039,0.44592,-0.489814,0.501039
10.33,0.425798,-0.425412,0.500907,0.415278,-0.461143,0.500907
10.34,0.395823,-0.395513,0.500784,0.38463,-0.432301,0.500784
10.35,0.365845,-0.3656,0.500669,0.353974,-0.403289,0.500669
10.36,0.335863,-0.335674,0.500564,0.323314,-0.374107,0.500564
10.37,0.305879,-0.305736,0.500468,0.292651,-0.344753,0.500468
10.38,0.275892,-0.275787,0.500381,0.261984,-0.315229,0.500381
10.39,0.245902,-0.245827,0.500302,0.231317,-0.285535,0.500302
10.4,0.21591,-0.215859,0.500233,0.20065,-0.255672,0.500233
10.41,0.185916,-0.185884,0.500173,0.169985,-0.225641,0.500173
10.42,0.15592,-0.155901,0.500122,0.139322,-0.195442,0.500122
10.43,0.125923,-0.125913,0.500079,0.108663,-0.165079,0.500079
10.44,0.0959251,-0.0959207,0.500046,0.0780092,-0.134552,0.500046
10.45,0.0659261,-0.0659246,0.500022,0.047362,-0.103864,0.500022
10.46,0.0359265,-0.0359262,0.500006,0.0167224,-0.0730173,0.500006
10.47,0.00592654,-0.00592653,0.5,-0.0139084,-0.0420141,0.5
10.48,-0.0240734,0.0240734,0.500003,-0.0445291,-0.0108575,0.500003
10.49,-0.0540732,0.0540724,0.500015,-0.0751386,0.0204495,0.500015
10.5,-0.0840725,0.0840695,0.500035,-0.105736,0.0519035,0.500035
10.51,-0.114071,0.114064,0.500065,-0.136319,0.0835009,0.500065
10.52,-0.144068,0.144054,0.500104,-0.166888,0.115238,0.500104
10.53,-0.174065,0.174038,0.500152,-0.197442,0.147111,0.500151
10.54,-0.204059,0.204017,0.500208,-0.227979,0.179115,0.500208
10.55,-0.234052,0.233988,0.500274,-0.258498,0.211246,0.500274
10.56,-0.264043,0.263951,0.500349,-0.288998,0.243499,0.500349
10.57,-0.294031,0.293904,0.500432,-0.319478,0.275869,0.500432
10.58,-0.324017,0.323847,0.500525,-0.349938,0.308352,0.500525
10.59,-0.353999,0.353778,0.500627,-0.380377,0.340942,0.500627
10.6,-0.383979,0.383696,0.500737,-0.410793,0.373634,0.500737
10.61,-0.413955,0.4136,0.500857,-0.441185,0.406422,0.500857
10.62,-0.443928,0.44349,0.500986,-0.471554,0.4393,0.500986
10.63,-0.473896,0.473363,0.501124,-0.501898,0.472263,0.501124
10.64,-0.50386,0.50322,0.50127,-0.532216,0.505304,0.50127
10.65,-0.53382,0.533058,0.501426,-0.562508,0.538417,0.501426
10.66,-0.563774,0.562878,0.50159,-0.592773,0.571596,0.50159
10.67,-0.593724,0.592677,0.501764,-0.623011,0.604835,0.501764
10.68,-0.623668,0.622454,0.501947,-0.65322,0.638126,0.501947
10.69,-0.653607,0.65221,0.502138,-0.683401,0.671464,0.502138
10.7,-0.68354,0.681941,0.502339,-0.713552,0.704842,0.502339
10.71,-0.713467,0.711649,0.502548,-0.743674,0.738251,0.502548
10.72,-0.743387,0.74133,0.502767,-0.773766,0.771687,0.502767
10.73,-0.773301,0.770985,0.502994,-0.803827,0.805141,0.502994
10.74,-0.803207,0.800612,0.503231,-0.833858,0.838607,0.503231
10.75,-0.833107,0.830211,0.503476,-0.863857,0.872078,0.503476
10.76,-0.862999,0.859779,0.503731,-0.893825,0.905546,0.503731
10.77,-0.892883,0.889316,0.503994,-0.923761,0.939004,0.503994
10.78,-0.922759,0.918822,0.504267,-0.953665,0.972445,0.504267
10.79,-0.952627,0.948294,0.504548,-0.983537,1.00586,0.504548
10.8,-0.982486,0.977733,0.504838,-1.01338,1.03925,0.504838
10.81,-1.01234,1.00714,0.505137,-1.04318,1.07259,0.505137
10.82,-1.04218,1.0365,0.505445,-1.07296,1.10589,0.505445
10.83,-1.07201,1.06583,0.505763,-1.1027,1.13914,0.505763
10.84,-1.10183,1.09512,0.506089,-1.13241,1.17233,0.506089
10.85,-1.13164,1.12437,0.506424,-1.16209,1.20545,0.506424
10.86,-1.16145,1.15359,0.506768,-1.19174,1.23849,0.506768
10.87,-1.19124,1.18276,0.507121,-1.22135,1.27146,0.507121
10.88,-1.22102,1.21188,0.507482,-1.25093,1.30433,0.507482
10.89,-1.25079,1.24097,0.507853,-1.28048,1.33711,0.507853
10.9,-1.28055,1.27001,0.508233,-1.31,1.36979,0.508233
10.91,-1.31029,1.299,0.508622,-1.33948,1.40235,0.508622
10.92,-1.34003,1.32794,0.509019,-1.36894,1.43481,0.509019
10.93,-1.36975,1.35684,0.509426,-1.39836,1.46714,0.509426
10.94,-1.39946,1.38569,0.509841,-1.42776,1.49934,0.509841
10.95,-1.42916,1.41449,0.510265,-1.45712,1.53141,0.510265
10.96,-1.45885,1.44324,0.510698,-1.48645,1.56333,0.510698
10.97,-1.48852,1.47194,0.511141,-1.51575,1.59512,0.511141
10.98,-1.51818,1.50058,0.511592,-1.54502,1.62674,0.511592
10.99,-1.54783,1.52917,0.512051,-1.57427,1.65821,0.512051
11,-1.57746,1.55771,0.51252,-1.60348,1.68952,0.51252
11.01,-1.60707,1.58619,0.512998,-1.63267,1.72066,0.512998
11.02,-1.63668,1.61461,0.513484,-1.66183,1.75163,0.513484
11.03,-1.66627,1.64297,0.51398,-1.69096,1.78241,0.51398
11.04,-1.69584,1.67128,0.514484,-1.72007,1.81302,0.514484
11.05,-1.7254,1.69952,0.514997,-1.74914,1.84343,0.514997
11.06,-1.75494,1.7277,0.515519,-1.7782,1.87366,0.515519
11.07,-1.78446,1.75582,0.51605,-1.80722,1.90369,0.51605
11.08,-1.81398,1.78388,0.51659,-1.83623,1.93352,0.51659
11.09,-1.84347,1.81187,0.517139,-1.8652,1.96314,0.517139
11.1,-1.87295,1.8398,0.517696,-1.89416,1.99256,0.517696
11.11,-1.90241,1.86766,0.518263,-1.92309,2.02177,0.518263
11.12,-1.93185,1.89546,0.518838,-1.952,2.05077,0.518838
11.13,-1.96128,1.92319,0.519422,-1.98088,2.07956,0.519422
11.14,-1.99069,1.95084,0.520014,-2.00975,2.10812,0.520014
11.15,-2.02008,1.97843,0.520616,-2.03859,2.13647,0.520616
11.16,-2.04945,2.00595,0.521226,-2.06742,2.1646,0.521226
11.17,-2.0788,2.03339,0.521846,-2.09622,2.1925,0.521846
11.18,-2.10814,2.06076,0.522474,-2.125,2.22018,0.522474
11.19,-2.13745,2.08806,0.523111,-2.15377,2.24763,0.523111
11.2,-2.16675,2.11528,0.523756,-2.18252,2.27486,0.523756
11.21,-2.19603,2.14242,0.524411,-2.21125,2.30187,0.524411
11.22,-2.22529,2.16949,0.525074,-2.23996,2.32864,0.525074
11.23,-2.25452,2.19648,0.525746,-2.26866,2.35519,0.525746
11.24,-2.28374,2.22339,0.526427,-2.29734,2.38151,0.526427
11.25,-2.31294,2.25022,0.527116,-2.326,2.40761,0.527116
11.26,-2.34211,2.27697,0.527814,-2.35465,2.43348,0.527814
11.27,-2.37127,2.30364,0.528521,-2.38329,2.45912,0.528521
11.28,-2.4004,2.33022,0.529237,-2.41191,2.48454,0.529237
11.29,-2.42951,2.35672,0.529962,-2.44052,2.50974,0.529962
11.3,-2.45861,2.38314,0.530695,-2.46912,2.53472,0.530695
11.31,-2.48767,2.40947,0.531437,-2.4977,2.55948,0.531437
11.32,-2.51672,2.43571,0.532187,-2.52628,2.58402,0.532187
11.33,-2.54574,2.46187,0.532947,-2.55484,2.60835,0.532947
11.34,-2.57474,2.48793,0.533715,-2.58339,2.63247,0.533715
11.35,-2.60372,2.51391,0.534492,-2.61193,2.65637,0.534492
11.36,-2.63267,2.5398,0.535277,-2.64046,2.68007,0.535277
11.37,-2.6616,2.56559,0.536071,-2.66899,2.70357,0.536071
11.38,-2.69051,2.5913,0.536874,-2.6975,2.72686,0.536874
11.39,-2.71939,2.61691,0.537685,-2.726,2.74995,0.537685
11.4,-2.74825,2.64242,0.538506,-2.7545,2.77285,0.538506
11.41,-2.77708,2.66784,0.539334,-2.78298,2.79557,0.539334
11.42,-2.80589,2.69317,0.540172,-2.81146,2.81809,0.540172
11.43,-2.83467,2.7184,0.541018,-2.83993,2.84043,0.541018
11.44,-2.86343,2.74353,0.541873,-2.8684,2.86259,0.541873
11.45,-2.89216,2.76856,0.542736,-2.89685,2.88458,0.542736
11.46,-2.92086,2.79349,0.543608,-2.9253,2.90639,0.543608
11.47,-2.94954,2.81832,0.544489,-2.95375,2.92804,0.544489
11.48,-2.97819,2.84305,0.545378,-2.98218,2.94952,0.545378
11.49,-3.00682,2.86768,0.546275,-3.01061,2.97085,0.546275
11.5,-3.03542,2.8922,0.547182,-3.03903,2.99203,0.547182
11.51,-3.06399,2.91662,0.548097,-3.06744,3.01305,0.548097
11.52,-3.09253,2.94093,0.54902,-3.09585,3.03394,0.54902
11.53,-3.12104,2.96514,0.549952,-3.12425,3.05468,0.549952
11.54,-3.14953,2.98924,0.550893,-3.15264,3.07529,0.550893
11.55,-3.17799,3.01324,0.551842,-3.18103,3.09576,0.551842
11.56,-3.20642,3.03712,0.5528,-3.2094,3.11612,0.5528
11.57,-3.23482,3.0609,0.553766,-3.23777,3.13635,0.553766
11.58,-3.2632,3.08457,0.55474,-3.26613,3.15646,0.55474
11.59,-3.29154,3.10812,0.555724,-3.29449,3.17647,0.555724
11.6,-3.31985,3.13157,0.556715,-3.32283,3.19637,0.556715
11.61,-3.34814,3.1549,0.557716,-3.35117,3.21617,0.557716
11.62,-3.37639,3.17811,0.558724,-3.3795,3.23587,0.558724
11.63,-3.40461,3.20122,0.559741,-3.40781,3.25547,0.559741
11.64,-3.4328,3.2242,0.560767,-3.43612,3.275,0.560767
11.65,-3.46097,3.24707,0.561801,-3.46442,3.29443,0.561801
11.66,-3.4891,3.26983,0.562844,-3.4927,3.31379,0.562844
11.67,-3.5172,3.29247,0.563895,-3.52097,3.33308,0.563895
11.68,-3.54526,3.31498,0.564954,-3.54924,3.35229,0.564954
11.69,-3.5733,3.33738,0.566022,-3.57748,3.37144,0.566022
11.7,-3.6013,3.35966,0.567098,-3.60572,3.39053,0.567098
11.71,-3.62927,3.38182,0.568182,-3.63394,3.40955,0.568182
11.72,-3.65721,3.40386,0.569275,-3.66215,3.42853,0.569275
11.73,-3.68512,3.42577,0.570377,-3.69034,3.44745,0.570377
11.74,-3.71299,3.44756,0.571487,-3.71851,3.46633,0.571487
11.75,-3.74083,3.46922,0.572605,-3.74667,3.48517,0.572605
11.76,-3.76863,3.49077,0.573731,-3.77481,3.50396,0.573731
11.77,-3.7964,3.51218,0.574866,-3.80293,3.52272,0.574866
11.78,-3.82414,3.53347,0.576009,-3.83104,3.54145,0.576009
11.79,-3.85184,3.55463,0.57716,-3.85912,3.56015,0.57716
11.8,-3.87951,3.57567,0.57832,-3.88718,3.57881,0.57832
11.81,-3.90714,3.59657,0.579488,-3.91522,3.59746,0.579488
11.82,-3.93474,3.61735,0.580664,-3.94324,3.61608,0.580664
11.83,-3.9623,3.63799,0.581849,-3.97123,3.63468,0.581849
11.84,-3.98983,3.65851,0.583042,-3.9992,3.65326,0.583042
11.85,-4.01732,3.67889,0.584243,-4.02714,3.67182,0.584243
11.86,-4.04477,3.69914,0.585452,-4.05506,3.69037,0.585452
11.87,-4.07219,3.71926,0.58667,-4.08295,3.70891,0.58667
11.88,-4.09957,3.73924,0.587895,-4.11081,3.72743,0.587895
11.89,-4.12692,3.75909,0.589129,-4.13864,3.74594,0.589129
11.9,-4.15423,3.7788,0.590371,-4.16644,3.76445,0.590371
11.91,-4.1815,3.79838,0.591622,-4.19421,3.78294,0.591622
11.92,-4.20873,3.81782,0.59288,-4.22194,3.80142,0.59288
11.93,-4.23592,3.83712,0.594147,-4.24964,3.8199,0.594147
